,Team,Orders Out,Cash
0,SalsaBaguette,1923,"$922,741.82"
1,Missile Sol-Air,2008,"$568,811.05"
2,Solar leaders,1927,"$525,809.78"
3,Photovoltamites,1757,"$458,000.06"
4,Solary,2108,"$446,757.59"
5,CookieClickerPGM,2222,"$422,751.26"
6,Lux,2208,"$362,917.30"
7,LeCercle,1780,"$344,459.56"
8,BRJEUX,1167,"$342,160.03"
9,Équipe__93183,1657,"$268,685.57"
10,Les coquelicots,2270,"$259,256.37"
11,pacyma,1991,"$257,438.52"
12,GPTeam,1725,"$240,967.03"
13,Les campagnards,1665,"$203,198.19"
14,La Qualiteam,1888,"$183,836.91"
15,Campagn'Arts Sibersssois,1636,"$174,213.20"
16,Equipe_42,1931,"$147,126.13"
17,ElectroFusion innovation Inc.,1500,"$118,339.39"
18,Solairestp,1968,"$110,690.70"
19,L'OBRG,2194,"$100,403.70"
20,Serious team,1689,"$52,913.59"
21,Le dernier rang,1372,"($35,076.31)"
22,groupe13,2193,"($41,087.26)"
23,HomeIsNotAWorkPlace,1894,"($81,813.82)"
24,Saison raclette ouverte,796,"($412,577.98)"
25,Col partners,1160,"($446,524.61)"
26,Panelli 2000,1822,"($487,444.08)"
27,Harissa,1322,"($506,941.27)"
28,CapitaineAbandonné,1297,"($635,145.70)"
29,The_team,2068,"($859,199.76)"
30,Les 4 fantastiques,1767,"($869,924.49)"
31,EHTP,1310,"($881,173.56)"
32,Max Verstappen,1324,"($928,875.24)"
33,CACIB LargeCap Industry,1869,"($983,455.37)"
34,Emily Franquiel,1336,"($984,120.86)"
35,Châlon’s Limited,1239,"($1,069,600.60)"
36,BR Électricité,1324,"($1,087,136.23)"
37,DinoCo,1652,"($1,097,431.21)"
38,team11,1314,"($1,103,686.29)"
39,Les Clunsois,1266,"($1,137,475.47)"
40,Le Renard,1321,"($1,188,225.69)"
41,Les fifrelins,1796,"($1,192,075.43)"
42,Solar1200,1855,"($1,238,541.83)"
43,Nuclear > Solar,1783,"($1,281,672.23)"
44,ça zinzinule,1902,"($1,340,995.93)"
45,Solar Cover,1328,"($1,372,240.38)"
46,Erasmus,1480,"($1,402,722.70)"
47,Les Backstreet Boyz,1832,"($1,428,389.61)"
48,Cocorico,1662,"($1,498,205.07)"
49,PPM CORP. AND ASSOCIATES,1432,"($1,530,947.38)"
50,PoêleWater,1576,"($1,533,268.51)"
51,Solar Team,1288,"($1,538,777.67)"
52,xX_K1ll3rC4rd1_Xx,1307,"($1,565,352.29)"
53,Factorylearn,1318,"($1,636,480.17)"
54,AL-Suppliers,1661,"($1,653,092.91)"
55,ANTIBE,1814,"($1,720,449.41)"
56,Les foufous2,1737,"($1,739,878.27)"
57,27kiπne,1640,"($1,801,314.02)"
58,151160,1698,"($1,814,536.58)"
59,L'Horizon,1324,"($2,162,099.87)"
60,TEAM257778126,1324,"($2,203,118.34)"
61,D’or et de platine,1324,"($2,416,099.94)"
62,Chad Industries,1324,"($2,416,099.94)"
63,équipe sans action,1336,"($2,416,099.95)"
64,Les foufous,1336,"($2,416,099.95)"
65,Vivrela,1336,"($2,416,099.96)"
66,Pucela,1336,"($2,416,099.98)"
67,HPC 220,1267,"($2,497,439.32)"
68,Equipe 7,1764,"($2,512,454.58)"
69,Nom d’équipe,1324,"($2,572,600.31)"
70,Ninte,1680,"($2,614,888.19)"
71,J&TS,1336,"($2,737,100.47)"
72,Palanca,1336,"($2,812,600.16)"
73,solo factory,1324,"($2,859,592.13)"
74,A&C,1517,"($3,258,876.17)"
75,décUV,1667,"($3,456,974.23)"
76,GADZ CREDA,1389,"($3,655,366.51)"
