,Team,Orders Out,Cash
0,groupe13,4873,"$2,336,099.42"
1,Les coquelicots,5040,"$2,269,533.64"
2,Photovoltamites,3611,"$1,884,499.35"
3,HomeIsNotAWorkPlace,3915,"$1,827,434.89"
4,GPTeam,3355,"$1,486,398.69"
5,SalsaBaguette,3823,"$1,301,105.12"
6,Lux,4782,"$1,134,966.18"
7,L'OBRG,4957,"$1,023,707.46"
8,Missile Sol-Air,3854,"$986,060.51"
9,La Qualiteam,4487,"$897,546.84"
10,CookieClickerPGM,4137,"$819,875.18"
11,pacyma,4129,"$701,083.46"
12,ElectroFusion innovation Inc.,3419,"$690,012.79"
13,Équipe__93183,3580,"$650,434.73"
14,LeCercle,3922,"$629,958.79"
15,EHTP,2314,"$507,278.57"
16,Panelli 2000,3418,"$459,554.99"
17,Les campagnards,3486,"$452,259.68"
18,Solar leaders,4489,"$406,208.79"
19,Harissa,2378,"$400,458.38"
20,Equipe_42,4561,"$377,133.74"
21,Serious team,3988,"$361,349.63"
22,Les 4 fantastiques,3259,"$335,611.14"
23,Le dernier rang,3098,"$327,847.71"
24,PPM CORP. AND ASSOCIATES,2820,"$282,550.68"
25,Solairestp,4614,"$261,089.47"
26,CapitaineAbandonné,2331,"$260,415.23"
27,BRJEUX,2587,"$255,284.20"
28,Solary,4602,"$242,017.12"
29,Nuclear > Solar,3206,"$190,576.88"
30,Col partners,1857,"$188,092.09"
31,Le Renard,2221,"$162,986.40"
32,Max Verstappen,2380,"$131,544.69"
33,Campagn'Arts Sibersssois,3480,"$120,561.99"
34,CACIB LargeCap Industry,4447,"$90,623.40"
35,Les fifrelins,3362,"$73,423.81"
36,Châlon’s Limited,2051,"$56,286.44"
37,Cocorico,2935,"$51,556.97"
38,Les Backstreet Boyz,3368,"$42,609.18"
39,DinoCo,2977,"$39,442.72"
40,Solar1200,3285,"$12,832.42"
41,Saison raclette ouverte,1618,"($174,578.76)"
42,team11,2286,"($197,655.45)"
43,ANTIBE,3398,"($202,627.66)"
44,Les Clunsois,2280,"($224,949.48)"
45,Solar Cover,2372,"($306,546.17)"
46,ça zinzinule,3157,"($313,996.59)"
47,BR Électricité,2368,"($392,266.73)"
48,PoêleWater,2467,"($446,456.81)"
49,Les foufous2,3094,"($465,754.84)"
50,151160,3070,"($536,037.37)"
51,Emily Franquiel,2380,"($549,334.07)"
52,xX_K1ll3rC4rd1_Xx,2217,"($557,117.68)"
53,Solar Team,2039,"($665,766.17)"
54,AL-Suppliers,3053,"($813,094.13)"
55,27kiπne,2851,"($940,791.03)"
56,HPC 220,2298,"($1,012,940.24)"
57,Factorylearn,2100,"($1,370,980.92)"
58,Erasmus,1523,"($1,408,864.04)"
59,The_team,4638,"($1,448,764.85)"
60,Equipe 7,3314,"($1,555,804.50)"
61,Ninte,3191,"($1,572,388.90)"
62,Pucela,2221,"($1,662,850.82)"
63,A&C,2790,"($1,730,701.75)"
64,Palanca,2250,"($1,810,326.52)"
65,décUV,2900,"($2,134,975.09)"
66,Nom d’équipe,2368,"($2,512,101.84)"
67,GADZ CREDA,3440,"($2,550,206.42)"
68,J&TS,2380,"($2,798,992.76)"
69,Vivrela,1826,"($2,834,601.27)"
70,TEAM257778126,2368,"($3,824,025.59)"
71,L'Horizon,2368,"($4,606,800.50)"
72,D’or et de platine,2380,"($5,276,600.61)"
73,Chad Industries,2368,"($5,503,100.64)"
74,équipe sans action,2380,"($5,503,100.65)"
75,Les foufous,2380,"($5,503,100.65)"
76,solo factory,2380,"($5,946,592.83)"
