,Team,Orders Out,Cash
0,groupe13,5487,2897599.217655
1,Les coquelicots,5659,2709783.3152
2,Photovoltamites,4042,2159749.189156
3,SalsaBaguette,4253,2119564.867486
4,HomeIsNotAWorkPlace,4395,1968434.585187
5,Lux,5350,1923565.9423
6,GPTeam,3676,1677200.987655
7,pacyma,4710,1417833.259904
8,La Qualiteam,5076,1351296.602561
9,Solar leaders,5104,1342658.518208
10,CookieClickerPGM,4617,1067749.936957
11,LeCercle,4487,1063708.631136
12,Équipe__93183,4167,997684.559858
13,Panelli 2000,3810,899054.809318
14,EHTP,2544,828278.455601
15,Le dernier rang,3573,741847.460615
16,Solairestp,5228,684089.172558
17,Les 4 fantastiques,3619,656610.946857
18,ElectroFusion innovation Inc.,3847,652512.518379
19,CapitaineAbandonné,2669,651914.980708
20,Missile Sol-Air,4376,606247.852597
21,Les fifrelins,3722,547423.59244
22,Solary,5221,541866.767641
23,Harissa,2606,530058.299987
24,BRJEUX,2987,501534.025031
25,L'OBRG,5550,462457.240488
26,Serious team,4581,459474.193016
27,PPM CORP. AND ASSOCIATES,3140,412050.391898
28,Les Clunsois,2520,387250.411631
29,Campagn'Arts Sibersssois,4013,359624.147523
30,DinoCo,3287,335067.523285
31,Cocorico,3223,328756.90654
32,Les campagnards,3995,317571.860213
33,The_team,5141,307796.848057
34,Le Renard,2391,303061.356451
35,Solar1200,3606,295767.204856
36,ANTIBE,3740,292140.348521
37,Châlon’s Limited,2251,271036.319343
38,Max Verstappen,2598,257627.422447
39,Les Backstreet Boyz,3710,223108.914548
40,CACIB LargeCap Industry,5056,220346.887664
41,Nuclear > Solar,3531,215326.693769
42,Col partners,2001,67641.507346
43,Les foufous2,3436,50744.81265
44,BR Électricité,2608,-12039.822973
45,Saison raclette ouverte,1790,-13578.930859
46,ça zinzinule,3427,-51621.732708
47,PoêleWater,2657,-124456.976328
48,Solar Cover,2612,-145346.375615
49,team11,2526,-192655.547468
50,151160,3380,-325537.53982
51,Equipe_42,5122,-343551.910315
52,xX_K1ll3rC4rd1_Xx,2447,-399617.773171
53,Emily Franquiel,2620,-420034.230366
54,AL-Suppliers,3373,-489094.405909
55,Solar Team,2199,-508016.395559
56,HPC 220,2538,-698940.419664
57,27kiπne,3135,-746291.141544
58,Equipe 7,3674,-1019804.67149
59,Ninte,3551,-1258055.778525
60,Erasmus,1523,-1408864.334061
61,Pucela,2421,-1498850.965263
62,A&C,3110,-1523701.867814
63,Factorylearn,2260,-1615106.219015
64,Palanca,2490,-1641326.702233
65,décUV,3170,-1796350.278467
66,GADZ CREDA,3920,-2185094.697086
67,J&TS,2620,-2283555.63827
68,Nom d’équipe,2608,-2439602.187664
69,Vivrela,1845,-2763351.667809
70,TEAM257778126,2608,-3690025.837317
71,L'Horizon,2608,-4888800.541929
72,Chad Industries,2608,-5944100.787782
73,D’or et de platine,2608,-5945600.704879
74,équipe sans action,2620,-6277100.797695
75,Les foufous,2620,-6277100.797695
76,solo factory,2620,-6387592.975282
