,Team,Orders Out,Cash
0,groupe13,5733,2728099.142421
1,Les coquelicots,5907,2571783.172106
2,HomeIsNotAWorkPlace,4587,2536934.480258
3,Photovoltamites,4214,2300749.123474
4,SalsaBaguette,4425,1993274.75846
5,GPTeam,3812,1972800.910822
6,Lux,5588,1836365.840042
7,CookieClickerPGM,4808,1710812.35443
8,La Qualiteam,5322,1617796.491361
9,pacyma,4943,1560583.175359
10,LeCercle,4709,1275208.563844
11,Équipe__93183,4403,1227184.498505
12,Solairestp,5474,1215089.069176
13,CACIB LargeCap Industry,5302,1142846.767637
14,Panelli 2000,3996,1010554.719521
15,Serious team,4798,955474.016216
16,Les 4 fantastiques,3763,830610.870648
17,EHTP,2636,804778.399512
18,Solar leaders,5355,733320.911701
19,BRJEUX,3147,638033.95145
20,Equipe_42,5351,617010.431185
21,Harissa,2714,603258.262487
22,Les campagnards,4216,595321.722802
23,Solary,5472,539116.660363
24,CapitaineAbandonné,2805,498914.901876
25,Solar1200,3745,462433.833135
26,PPM CORP. AND ASSOCIATES,3268,449050.291629
27,ElectroFusion innovation Inc.,4023,435637.427751
28,Le Renard,2459,429711.336786
29,Les Clunsois,2616,384350.381208
30,Le dernier rang,3796,358084.841653
31,Les Backstreet Boyz,3890,279608.784129
32,Col partners,2057,277641.49824
33,Châlon’s Limited,2331,243536.274635
34,Saison raclette ouverte,1862,238421.008017
35,Missile Sol-Air,4601,234560.285369
36,L'OBRG,5796,218957.142349
37,Les fifrelins,3866,211423.477957
38,The_team,5380,187234.185387
39,Max Verstappen,2694,161330.510886
40,Cocorico,3340,127506.883035
41,ANTIBE,3884,116911.070235
42,ça zinzinule,3535,103128.202385
43,team11,2622,87344.419178
44,Campagn'Arts Sibersssois,4260,17811.537671
45,AL-Suppliers,3501,-9094.476436
46,Solar Cover,2708,-67046.442671
47,PoêleWater,2747,-79457.065035
48,Nuclear > Solar,3665,-119173.361011
49,Les foufous2,3580,-175255.370757
50,151160,3504,-193537.608289
51,BR Électricité,2704,-220919.092553
52,xX_K1ll3rC4rd1_Xx,2540,-332367.811145
53,Solar Team,2263,-342516.484096
54,DinoCo,3413,-433432.558254
55,Emily Franquiel,2716,-503534.293724
56,27kiπne,3255,-598791.191589
57,Ninte,3695,-861055.864094
58,Equipe 7,3818,-886804.745656
59,HPC 220,2634,-924940.511052
60,A&C,3238,-1266701.918323
61,Palanca,2586,-1281326.789279
62,Factorylearn,2324,-1362356.34936
63,Erasmus,1523,-1408864.456154
64,Pucela,2501,-1641851.004643
65,décUV,3278,-1729100.353498
66,GADZ CREDA,4112,-2180670.32846
67,Nom d’équipe,2704,-2388102.314604
68,Vivrela,1854,-2729601.845829
69,J&TS,2716,-2868180.811138
70,TEAM257778126,2704,-3988025.963204
71,L'Horizon,2704,-5074800.564058
72,D’or et de platine,2704,-6160100.748821
73,Chad Industries,2704,-6385100.861692
74,équipe sans action,2716,-6385100.8677
75,Les foufous,2716,-6385100.8677
76,solo factory,2716,-6828593.049192
