,Team,Orders Out,Cash
0,Les coquelicots,6567,3372141.46316
1,groupe13,6334,3366098.453438
2,HomeIsNotAWorkPlace,5177,3076394.563583
3,Photovoltamites,4707,2874811.201153
4,GPTeam,4252,2329927.81691
5,CookieClickerPGM,5391,2233999.080042
6,pacyma,5591,2186582.384386
7,Lux,6269,1917952.667299
8,SalsaBaguette,5031,1792177.46298
9,CapitaineAbandonné,3250,1563664.369539
10,Serious team,5464,1361261.950344
11,Panelli 2000,4503,1308241.631992
12,Solar leaders,5902,1303667.768865
13,Équipe__93183,4902,1284473.813815
14,Missile Sol-Air,5300,1199009.593298
15,EHTP,2979,1181028.055054
16,L'OBRG,6453,1078643.894307
17,Solairestp,6201,1076338.163278
18,Harissa,3073,892216.830298
19,Campagn'Arts Sibersssois,4935,787935.558447
20,Les 4 fantastiques,4233,782485.298927
21,Les Clunsois,2968,761650.136443
22,ça zinzinule,3916,601252.804858
23,Le Renard,2672,600923.221641
24,ANTIBE,4376,579860.928918
25,La Qualiteam,6020,576295.694713
26,Les campagnards,4882,566595.635376
27,Les Backstreet Boyz,4394,552045.552316
28,BRJEUX,3715,546720.90338
29,PPM CORP. AND ASSOCIATES,3728,485112.025565
30,team11,2955,466094.132714
31,Cocorico,3747,428769.120609
32,The_team,5983,410295.175069
33,Saison raclette ouverte,2163,409920.563031
34,CACIB LargeCap Industry,6138,393845.382949
35,Col partners,2335,374370.412819
36,Châlon’s Limited,2611,372818.572597
37,DinoCo,3873,357691.898179
38,Le dernier rang,4416,325296.568094
39,PoêleWater,3060,310104.960865
40,Les fifrelins,4375,270735.206064
41,Nuclear > Solar,4138,256513.572456
42,Solar1200,4262,250253.621668
43,Les foufous2,4008,219618.524365
44,Max Verstappen,3066,217267.225736
45,BR Électricité,3065,217153.850874
46,ElectroFusion innovation Inc.,4611,208279.974897
47,Solar Cover,3046,128198.172263
48,151160,3932,126461.936976
49,Equipe_42,6018,126209.207091
50,Solary,6174,55778.174661
51,LeCercle,5344,49934.526394
52,Emily Franquiel,3100,1465.238123
53,Solar Team,2534,-20079.542189
54,xX_K1ll3rC4rd1_Xx,2892,-114868.496391
55,AL-Suppliers,3918,-131345.223791
56,27kiπne,3679,-287604.062832
57,Ninte,4166,-440181.501218
58,HPC 220,2986,-660628.560244
59,Factorylearn,2588,-727669.328176
60,Equipe 7,4285,-739430.248113
61,Palanca,2942,-1119889.796749
62,Pucela,2806,-1229726.390809
63,décUV,3645,-1269100.788768
64,Erasmus,1523,-1408865.188708
65,GADZ CREDA,4671,-1525113.728708
66,A&C,3551,-1543702.286769
67,Nom d’équipe,3080,-2216103.182524
68,Vivrela,1895,-2575852.702549
69,J&TS,3112,-2723772.81611
70,TEAM257778126,3102,-4087664.655672
71,L'Horizon,2951,-5569100.688847
72,solo factory,3280,-7269593.477357
73,D’or et de platine,3280,-7561100.99541
74,Chad Industries,3268,-7708101.216369
75,équipe sans action,3280,-7708101.2238
76,Les foufous,3292,-7708101.2238
