,Team,Orders Out,Cash
0,groupe13,7838,4875098.028128
1,CookieClickerPGM,6549,4037686.051794
2,Les coquelicots,8071,3948859.440312
3,HomeIsNotAWorkPlace,6305,3835393.873888
4,SalsaBaguette,6535,3826500.75915
5,Photovoltamites,5715,3600810.732205
6,pacyma,7083,3395581.92159
7,Lux,7989,3172802.095478
8,GPTeam,5011,2958102.34956
9,Solairestp,8103,2598048.466634
10,Équipe__93183,6312,2406473.39772
11,Solar leaders,7624,2254677.577454
12,Panelli 2000,5455,2249741.18186
13,La Qualiteam,7488,2174044.974015
14,Les campagnards,6262,2004844.704944
15,Serious team,6983,1987755.885586
16,CapitaineAbandonné,4048,1910164.040022
17,Campagn'Arts Sibersssois,6572,1813434.783571
18,The_team,7280,1523044.61294
19,EHTP,3519,1508027.781871
20,LeCercle,6794,1458921.186915
21,ANTIBE,5204,1382667.708825
22,Solary,7923,1373052.424738
23,Harissa,3625,1314616.603124
24,PPM CORP. AND ASSOCIATES,4730,1312611.484122
25,ElectroFusion innovation Inc.,6035,1231011.235002
26,ça zinzinule,4548,1222252.456663
27,Nuclear > Solar,4957,1206763.190575
28,Les Clunsois,3556,1118649.763239
29,Les fifrelins,5377,1011234.602384
30,PoêleWater,3530,999104.522074
31,team11,3457,968593.899776
32,Le Renard,2954,949298.125848
33,Missile Sol-Air,6912,874409.111981
34,Les Backstreet Boyz,5431,713544.976079
35,151160,4684,709461.564359
36,Solar Cover,3610,708186.072798
37,BR Électricité,3629,673619.549961
38,Les foufous2,4915,635430.133278
39,Saison raclette ouverte,2577,535920.148699
40,BRJEUX,5210,530407.865904
41,Col partners,2686,514432.629131
42,Châlon’s Limited,3021,513780.904536
43,Le dernier rang,5845,486945.945664
44,Solar1200,5257,475245.525569
45,DinoCo,4584,457077.100708
46,CACIB LargeCap Industry,7852,425969.258826
47,Les 4 fantastiques,5339,410047.175303
48,27kiπne,4369,401395.674501
49,xX_K1ll3rC4rd1_Xx,3456,397131.257111
50,Solar Team,2910,367982.438406
51,Cocorico,4466,331274.175082
52,Max Verstappen,3716,311168.536715
53,Ninte,4997,251477.002965
54,Emily Franquiel,3664,134564.846672
55,L'OBRG,8096,79455.852607
56,AL-Suppliers,4870,60654.185358
57,HPC 220,3550,-51566.498878
58,Equipe 7,5131,-79430.633386
59,Factorylearn,2941,-165919.884297
60,Pucela,3258,-664414.216831
61,GADZ CREDA,5799,-798275.749285
62,Equipe_42,7665,-850546.548736
63,A&C,4303,-932687.156971
64,Erasmus,1523,-1408865.890739
65,décUV,4061,-1724601.111588
66,Nom d’équipe,3644,-1777103.98681
67,Palanca,3506,-2050952.74562
68,Vivrela,1944,-2403353.406663
69,J&TS,3676,-4145304.961829
70,TEAM257778126,3666,-5731186.097457
71,L'Horizon,3216,-6311600.77339
72,solo factory,3495,-7070218.880838
73,D’or et de platine,3832,-9586101.202664
74,Chad Industries,3832,-9805101.587448
75,équipe sans action,3844,-9913101.598157
76,Les foufous,3856,-9913101.598157
