,Team,Orders Out,Cash
0,Les coquelicots,6343,3370243.127249
1,groupe13,6122,3220098.525935
2,Photovoltamites,4554,2805061.269374
3,HomeIsNotAWorkPlace,5009,2597894.64471
4,Lux,6058,2547402.748752
5,GPTeam,4154,2335585.381176
6,SalsaBaguette,4807,2290709.198964
7,pacyma,5369,2085082.449166
8,CookieClickerPGM,5199,1962499.173015
9,Équipe__93183,4765,1479473.915955
10,Serious team,5244,1441973.022632
11,Solar leaders,5704,1296709.496153
12,Solary,5937,1291790.792785
13,CapitaineAbandonné,3130,1221664.411398
14,Panelli 2000,4359,1211241.704474
15,Les 4 fantastiques,4098,992235.363131
16,L'OBRG,6250,982831.469914
17,EHTP,2898,912778.100658
18,Solairestp,5906,836088.256862
19,Harissa,2989,774016.862846
20,Missile Sol-Air,5079,752159.662486
21,Les Clunsois,2884,663550.170212
22,ANTIBE,4250,660999.040656
23,Le Renard,2642,627485.733977
24,Campagn'Arts Sibersssois,4713,591123.184074
25,PPM CORP. AND ASSOCIATES,3586,538612.104219
26,ça zinzinule,3819,493440.359452
27,Solar1200,4094,443128.668196
28,team11,2881,433594.163951
29,Cocorico,3639,419669.147268
30,Châlon’s Limited,2555,403713.594666
31,Les foufous2,3911,397806.177453
32,Les fifrelins,4225,371235.302577
33,ElectroFusion innovation Inc.,4413,362949.315736
34,Les campagnards,4673,317845.777468
35,La Qualiteam,5793,300045.7933
36,AL-Suppliers,3796,287154.926014
37,BRJEUX,3533,278720.966429
38,Nuclear > Solar,3994,203513.650765
39,Saison raclette ouverte,2101,192920.61351
40,LeCercle,5112,162770.517116
41,CACIB LargeCap Industry,5821,149720.464404
42,Les Backstreet Boyz,4254,135045.636316
43,Max Verstappen,2982,134505.27535
44,Col partners,2271,121307.941075
45,Solar Cover,2972,104898.240337
46,Le dernier rang,4206,65564.16706
47,151160,3820,39461.993968
48,PoêleWater,2990,16105.030379
49,DinoCo,3751,10004.464851
50,BR Électricité,2981,-908.064124
51,Solar Team,2478,-46141.96113
52,The_team,5794,-70704.711108
53,Equipe_42,5794,-117478.223767
54,Emily Franquiel,3016,-164234.703921
55,27kiπne,3573,-298604.018417
56,xX_K1ll3rC4rd1_Xx,2808,-429868.440054
57,HPC 220,2902,-504191.002683
58,Ninte,4040,-689681.463961
59,Equipe 7,4159,-794492.689316
60,Factorylearn,2536,-940294.266595
61,A&C,3445,-1087389.716564
62,Palanca,2858,-1103327.252078
63,décUV,3573,-1321600.762613
64,Erasmus,1523,-1408865.081877
65,Pucela,2744,-1475913.833284
66,GADZ CREDA,4503,-2131871.456231
67,Nom d’équipe,2996,-2133603.046644
68,Vivrela,1888,-2602102.583288
69,J&TS,3028,-2772991.418917
70,TEAM257778126,3018,-3593503.106782
71,L'Horizon,2950,-5567400.663901
72,D’or et de platine,3196,-7195100.969996
73,Chad Industries,3184,-7267101.189067
74,équipe sans action,3196,-7267101.196499
75,Les foufous,3208,-7267101.196499
76,solo factory,3196,-7269593.412446
