,Team,Orders Out,Cash
0,SalsaBaguette,1753,"$864,446.57"
1,Campagn'Arts Sibersssois,1497,"$456,525.79"
2,La Qualiteam,1696,"$449,837.00"
3,Missile Sol-Air,1861,"$373,498.63"
4,Solar leaders,1720,"$367,559.89"
5,BRJEUX,1059,"$330,535.13"
6,The_team,1808,"$322,675.48"
7,Equipe_42,1739,"$296,476.31"
8,CACIB LargeCap Industry,1648,"$284,068.28"
9,Photovoltamites,1576,"$283,250.13"
10,HomeIsNotAWorkPlace,1714,"$280,686.29"
11,Le dernier rang,1227,"$240,641.28"
12,groupe13,1941,"$231,912.81"
13,Lux,1976,"$216,117.40"
14,Les coquelicots,2039,"$197,006.50"
15,Serious team,1543,"$126,163.74"
16,ElectroFusion innovation Inc.,1358,"$110,651.97"
17,GPTeam,1580,"$106,462.12"
18,Solary,1892,"$104,687.44"
19,Les campagnards,1524,"$86,773.27"
20,Solairestp,1776,"$80,190.80"
21,Équipe__93183,1513,"$61,685.65"
22,LeCercle,1622,"($70,040.37)"
23,CookieClickerPGM,2030,"($119,248.64)"
24,L'OBRG,1962,"($183,596.24)"
25,Saison raclette ouverte,700,"($412,577.92)"
26,pacyma,1799,"($462,561.37)"
27,Col partners,1088,"($608,524.56)"
28,EHTP,1202,"($652,173.44)"
29,DinoCo,1529,"($707,556.08)"
30,Harissa,1214,"($744,141.22)"
31,Panelli 2000,1660,"($810,443.99)"
32,Emily Franquiel,1228,"($942,620.78)"
33,CapitaineAbandonné,1203,"($952,145.48)"
34,Les 4 fantastiques,1615,"($988,924.39)"
35,Max Verstappen,1228,"($1,090,975.18)"
36,Solar1200,1711,"($1,157,541.73)"
37,Châlon’s Limited,1165,"($1,350,975.48)"
38,ça zinzinule,1740,"($1,362,495.84)"
39,Le Renard,1214,"($1,376,475.54)"
40,Nuclear > Solar,1655,"($1,384,672.12)"
41,Les Clunsois,1183,"($1,445,975.35)"
42,BR Électricité,1228,"($1,446,406.99)"
43,team11,1214,"($1,448,686.21)"
44,Les Backstreet Boyz,1670,"($1,484,889.49)"
45,Les fifrelins,1672,"($1,505,012.85)"
46,Solar Cover,1228,"($1,620,865.19)"
47,ANTIBE,1670,"($1,630,220.11)"
48,Factorylearn,1222,"($1,647,651.97)"
49,Les foufous2,1627,"($1,729,815.62)"
50,Solar Team,1202,"($1,812,277.56)"
51,151160,1554,"($1,843,536.48)"
52,PoêleWater,1481,"($1,924,205.93)"
53,xX_K1ll3rC4rd1_Xx,1212,"($1,925,414.68)"
54,PPM CORP. AND ASSOCIATES,1326,"($1,928,447.15)"
55,Cocorico,1545,"($1,936,954.91)"
56,L'Horizon,1228,"($1,986,724.86)"
57,Les foufous,1228,"($1,986,724.88)"
58,Vivrela,1228,"($1,986,724.88)"
59,Chad Industries,1228,"($1,986,724.88)"
60,Pucela,1228,"($1,986,724.88)"
61,équipe sans action,1228,"($1,986,724.88)"
62,D’or et de platine,1228,"($1,986,724.88)"
63,AL-Suppliers,1533,"($2,133,092.81)"
64,TEAM257778126,1228,"($2,223,868.24)"
65,27kiπne,1520,"($2,249,813.96)"
66,solo factory,1228,"($2,418,592.06)"
67,Nom d’équipe,1228,"($2,477,725.18)"
68,HPC 220,1183,"($2,512,689.14)"
69,Erasmus,1389,"($2,644,019.45)"
70,J&TS,1228,"($2,748,725.30)"
71,Palanca,1228,"($2,824,224.93)"
72,Ninte,1551,"($2,875,638.12)"
73,Equipe 7,1602,"($2,964,626.32)"
74,A&C,1384,"($3,312,376.02)"
75,décUV,1575,"($3,659,911.55)"
76,GADZ CREDA,1197,"($3,679,678.82)"
