,Team,Orders Out,Cash
0,groupe13,7390,4493098.159247
1,Les coquelicots,7623,3745000.283177
2,SalsaBaguette,6087,3517997.836649
3,HomeIsNotAWorkPlace,5969,3481394.076404
4,CookieClickerPGM,6171,3375623.697717
5,Photovoltamites,5414,3348060.898543
6,pacyma,6635,3177582.059379
7,Lux,7466,2975702.253453
8,Serious team,6589,2695732.762741
9,GPTeam,4758,2573105.007344
10,Solar leaders,7103,2097302.802718
11,Solairestp,7526,2082298.661836
12,Équipe__93183,5892,2066473.521024
13,Panelli 2000,5185,1964741.309503
14,CapitaineAbandonné,3810,1899664.138341
15,La Qualiteam,7066,1757482.657278
16,Les campagnards,5873,1504344.96672
17,PPM CORP. AND ASSOCIATES,4432,1367111.65658
18,EHTP,3358,1359277.86586
19,ANTIBE,4970,1272352.76763
20,Campagn'Arts Sibersssois,6067,1207247.518627
21,Harissa,3469,1123216.666666
22,Solary,7393,1104190.152979
23,Les Clunsois,3364,1074649.882406
24,Nuclear > Solar,4711,991263.300595
25,Les fifrelins,5079,945734.792231
26,LeCercle,6362,912752.006946
27,ça zinzinule,4359,880190.054509
28,Le Renard,2870,862123.153897
29,The_team,6874,849294.814608
30,PoêleWater,3390,744104.65635
31,team11,3307,731093.967373
32,BR Électricité,3461,709345.730574
33,Col partners,2570,687120.258244
34,151160,4460,678461.681549
35,L'OBRG,7555,666956.034496
36,CACIB LargeCap Industry,7325,644344.61013
37,ElectroFusion innovation Inc.,5579,558935.875155
38,Saison raclette ouverte,2451,535920.277319
39,Solar Cover,3442,524513.50308
40,Missile Sol-Air,6367,416471.775227
41,Châlon’s Limited,2877,409383.448121
42,Max Verstappen,3540,332767.643919
43,AL-Suppliers,4469,308904.365779
44,Les foufous2,4615,276430.368538
45,Les Backstreet Boyz,5123,273795.119595
46,Emily Franquiel,3496,257264.966152
47,Solar1200,4957,242922.694471
48,DinoCo,4349,233939.143752
49,BRJEUX,4709,217658.040716
50,Solar Team,2798,209857.592805
51,xX_K1ll3rC4rd1_Xx,3288,207631.330529
52,Cocorico,4249,189490.884574
53,27kiπne,4159,101395.751995
54,Le dernier rang,5393,47996.160679
55,Ninte,4745,34977.091516
56,Les 4 fantastiques,4933,-48452.650712
57,Equipe 7,4879,-232430.525626
58,HPC 220,3382,-481691.378198
59,Factorylearn,2836,-593794.785101
60,A&C,4079,-995765.132477
61,Pucela,3112,-1211914.11125
62,GADZ CREDA,5463,-1341072.470098
63,Erasmus,1523,-1408865.692339
64,décUV,3941,-1485100.946731
65,Palanca,3338,-1642827.62685
66,Nom d’équipe,3476,-1882103.738091
67,Vivrela,1928,-2452103.221681
68,Equipe_42,7163,-2965295.322895
69,J&TS,3508,-3367742.164362
70,TEAM257778126,3498,-5189883.827001
71,L'Horizon,3149,-6039600.752187
72,solo factory,3369,-7110593.749736
73,Chad Industries,3664,-9031101.470073
74,D’or et de platine,3676,-9068601.134051
75,Les foufous,3688,-9364101.479594
76,équipe sans action,3676,-9364101.479594
