,Team,Orders Out,Cash
0,groupe13,6782,3954098.327776
1,HomeIsNotAWorkPlace,5489,3340394.36787
2,Les coquelicots,6983,3320688.113464
3,Photovoltamites,4984,3076561.083035
4,SalsaBaguette,5479,3051480.297645
5,CookieClickerPGM,5703,2664811.425028
6,pacyma,6027,2359582.253133
7,Lux,6729,2250552.503494
8,GPTeam,4433,2203312.722045
9,Équipe__93183,5322,1781473.690983
10,Serious team,5900,1718464.856685
11,Solar leaders,6408,1634053.052534
12,Panelli 2000,4773,1591741.506344
13,Missile Sol-Air,5719,1512359.46559
14,CapitaineAbandonné,3470,1506664.27442
15,Solairestp,6750,1445499.428571
16,EHTP,3128,1284777.978789
17,L'OBRG,6836,1143768.727021
18,PPM CORP. AND ASSOCIATES,4026,1016611.869266
19,La Qualiteam,6433,962295.484552
20,Harissa,3229,948616.765323
21,Les campagnards,5273,848845.378602
22,Les Clunsois,3136,805650.017781
23,ANTIBE,4610,690175.885115
24,Le Renard,2750,674673.191903
25,AL-Suppliers,4126,648654.625881
26,LeCercle,5786,643434.437719
27,The_team,6356,619357.580654
28,ça zinzinule,4089,617815.209818
29,team11,3094,582344.064556
30,Solary,6653,582015.47082
31,DinoCo,4078,524793.397047
32,Les fifrelins,4673,512235.035776
33,Châlon’s Limited,2723,489923.521202
34,Solar1200,4555,465388.962748
35,Les foufous2,4220,464180.766078
36,151160,4140,430461.842149
37,Nuclear > Solar,4369,415763.4609
38,Saison raclette ouverte,2281,381920.442574
39,PoêleWater,3190,380104.837172
40,Solar Cover,3202,305136.594979
41,Les 4 fantastiques,4492,289797.640398
42,BR Électricité,3233,277727.665839
43,CACIB LargeCap Industry,6623,277720.036331
44,BRJEUX,4098,251408.266768
45,Max Verstappen,3265,219983.331446
46,Cocorico,3963,218781.570414
47,Le dernier rang,4798,218313.917371
48,Campagn'Arts Sibersssois,5359,199997.839733
49,ElectroFusion innovation Inc.,5007,165378.771682
50,Solar Team,2646,138045.3032
51,Col partners,2424,105120.330591
52,Les Backstreet Boyz,4654,75045.36738
53,xX_K1ll3rC4rd1_Xx,3048,51131.439608
54,27kiπne,3873,15395.866222
55,Emily Franquiel,3256,-163234.873527
56,HPC 220,3154,-230503.687175
57,Ninte,4405,-405022.765182
58,Equipe 7,4519,-545430.358135
59,Factorylearn,2686,-1205044.476871
60,Pucela,2924,-1351913.973573
61,décUV,3765,-1354600.853643
62,Palanca,3098,-1373077.441096
63,A&C,3759,-1376202.425444
64,Erasmus,1523,-1408865.387108
65,GADZ CREDA,5007,-1746996.720692
66,Nom d’équipe,3248,-1912603.404055
67,Vivrela,1908,-2527102.915545
68,J&TS,3268,-3295366.76732
69,TEAM257778126,3270,-4644060.672471
70,L'Horizon,3021,-5733100.720339
71,Equipe_42,6479,-5843792.922952
72,solo factory,3327,-7236593.60287
73,D’or et de platine,3436,-8078601.044347
74,équipe sans action,3436,-8590101.327753
75,Les foufous,3448,-8590101.327753
76,Chad Industries,3436,-8590101.327753
