,Team,Orders Out,Cash
0,groupe13,5930,2838098.833479
1,Photovoltamites,4373,2426748.903484
2,HomeIsNotAWorkPlace,4778,2385871.63193
3,Les coquelicots,6081,2339532.640458
4,SalsaBaguette,4595,2249749.457421
5,Lux,5789,1974915.47725
6,GPTeam,3965,1684698.131949
7,La Qualiteam,5549,1347296.105823
8,Solar leaders,5523,1230295.598005
9,pacyma,5136,1203082.793574
10,CookieClickerPGM,4983,1198124.544862
11,Panelli 2000,4157,898054.457809
12,Équipe__93183,4603,876684.176842
13,CapitaineAbandonné,2953,874539.581173
14,EHTP,2757,803528.223
15,Les 4 fantastiques,3915,682798.094142
16,Solary,5640,625416.221579
17,Harissa,2845,565908.129922
18,Le Renard,2559,549073.779893
19,Serious team,4969,424848.469003
20,PPM CORP. AND ASSOCIATES,3420,314237.426359
21,L'OBRG,5992,311081.765255
22,Les Clunsois,2744,284550.275487
23,Col partners,2152,262256.020393
24,team11,2746,252344.27371
25,ça zinzinule,3663,240253.032881
26,ElectroFusion innovation Inc.,4197,221324.58884
27,Les Backstreet Boyz,4061,209295.918954
28,Saison raclette ouverte,1967,164920.805735
29,Max Verstappen,2838,158692.875747
30,Solar1200,3902,154566.416872
31,Campagn'Arts Sibersssois,4428,141373.59506
32,Missile Sol-Air,4787,114872.469104
33,BRJEUX,3303,104346.223239
34,Les campagnards,4409,91658.714819
35,CACIB LargeCap Industry,5502,79096.047299
36,LeCercle,4902,75458.313963
37,Châlon’s Limited,2436,67151.164688
38,ANTIBE,4067,36613.874964
39,DinoCo,3580,27504.705702
40,Cocorico,3489,17556.767102
41,Le dernier rang,3956,-41985.5112
42,PoêleWater,2856,-85019.794181
43,151160,3650,-122037.795961
44,BR Électricité,2841,-129548.469328
45,Solairestp,5670,-130911.364275
46,Solar Cover,2846,-143451.568261
47,Nuclear > Solar,3821,-232173.587658
48,Les foufous2,3755,-251380.890697
49,AL-Suppliers,3655,-303469.847907
50,Les fifrelins,4033,-362826.873101
51,Emily Franquiel,2872,-377034.529423
52,Solar Team,2360,-448266.739377
53,27kiπne,3401,-635978.851975
54,xX_K1ll3rC4rd1_Xx,2664,-969868.121272
55,Factorylearn,2417,-976106.574329
56,Equipe 7,3975,-983304.987216
57,HPC 220,2762,-1030940.775036
58,The_team,5542,-1184454.059644
59,Equipe_42,5536,-1229915.159689
60,Pucela,2618,-1376101.17748
61,Ninte,3867,-1379056.152484
62,A&C,3375,-1402389.593182
63,Erasmus,1523,-1408864.791908
64,Palanca,2714,-1532327.015302
65,décUV,3415,-1763475.585155
66,GADZ CREDA,4317,-2097558.692688
67,J&TS,2884,-2335506.744883
68,Nom d’équipe,2856,-2339102.72103
69,Vivrela,1869,-2673352.243448
70,TEAM257778126,2878,-4082026.288246
71,L'Horizon,2947,-5421300.595387
72,D’or et de platine,2968,-6677600.869436
73,Chad Industries,2956,-6826101.046538
74,équipe sans action,2968,-6826101.054505
75,Les foufous,2980,-6826101.054505
76,solo factory,2968,-7269593.236258
