,Team,Orders Out,Cash
0,groupe13,6430,3726098.428611
1,Les coquelicots,6663,3045188.274706
2,Photovoltamites,4769,2774311.175045
3,pacyma,5719,2666582.365056
4,HomeIsNotAWorkPlace,5249,2591894.502237
5,GPTeam,4301,2530740.297944
6,CookieClickerPGM,5439,2262124.052205
7,SalsaBaguette,5127,2152060.194946
8,Lux,6374,2116702.632425
9,Serious team,5572,1484761.903105
10,Équipe__93183,4992,1462973.780854
11,Panelli 2000,4565,1397741.60483
12,CapitaineAbandonné,3300,1310164.341276
13,EHTP,3013,1308528.046142
14,Missile Sol-Air,5399,1196009.56202
15,Solairestp,6282,975577.701242
16,La Qualiteam,6113,956545.65309
17,Solar leaders,5988,921428.151083
18,Campagn'Arts Sibersssois,5034,903560.505999
19,Les campagnards,4973,857095.582066
20,Harissa,3109,830416.813233
21,PPM CORP. AND ASSOCIATES,3814,807611.984816
22,ANTIBE,4430,782087.466713
23,ça zinzinule,3954,753627.78602
24,L'OBRG,6541,680081.344071
25,Les 4 fantastiques,4292,653735.277107
26,Cocorico,3789,563169.110188
27,DinoCo,3926,556441.884022
28,Le Renard,2690,550348.212359
29,Solary,6290,515278.125958
30,Col partners,2370,514432.909571
31,Saison raclette ouverte,2191,507920.542735
32,team11,2987,506094.11363
33,Nuclear > Solar,4192,459013.546136
34,Châlon’s Limited,2643,457068.557647
35,BRJEUX,3800,447408.381391
36,PoêleWater,3090,436104.940869
37,The_team,6067,432107.653127
38,LeCercle,5444,424934.507528
39,Solar1200,4333,408503.606331
40,Les fifrelins,4459,372735.146701
41,Le dernier rang,4508,364734.038842
42,ElectroFusion innovation Inc.,4650,354529.940066
43,Max Verstappen,3102,351993.778298
44,BR Électricité,3101,351880.393054
45,Les Clunsois,3004,310650.100563
46,Les foufous2,4046,310493.457427
47,Les Backstreet Boyz,4454,226045.501453
48,151160,3980,163461.915581
49,Solar Cover,3082,113748.138942
50,AL-Suppliers,3966,48654.730366
51,xX_K1ll3rC4rd1_Xx,2928,20131.49122
52,Solar Team,2558,-21767.074825
53,27kiπne,3723,-152104.075861
54,Emily Franquiel,3136,-163734.791648
55,Ninte,4220,-310681.516857
56,Factorylearn,2611,-634669.347244
57,HPC 220,3034,-639878.609352
58,Equipe 7,4339,-835430.274615
59,Pucela,2834,-1120913.906693
60,CACIB LargeCap Industry,6220,-1275342.260511
61,Erasmus,1523,-1408865.234493
62,décUV,3671,-1425100.804627
63,A&C,3599,-1475202.319675
64,Palanca,2978,-1603702.332288
65,GADZ CREDA,4743,-1801668.455662
66,Nom d’équipe,3128,-2154603.252484
67,Vivrela,1898,-2564602.752682
68,J&TS,3148,-2702679.117438
69,TEAM257778126,3150,-4079206.358647
70,L'Horizon,2951,-5569100.699406
71,solo factory,3316,-7269593.505176
72,Equipe_42,6102,-7435291.145611
73,D’or et de platine,3316,-7561101.004773
74,Chad Industries,3304,-8041101.240927
75,équipe sans action,3316,-8149101.246935
76,Les foufous,3328,-8149101.246935
