,Team,Orders Out,Cash
0,groupe13,5923,2806598.897352
1,Photovoltamites,4358,2359248.946336
2,HomeIsNotAWorkPlace,4771,2354371.679187
3,Les coquelicots,6066,2272032.760377
4,SalsaBaguette,4588,2218249.512319
5,Lux,5774,1907415.544359
6,CookieClickerPGM,4976,1719624.63682
7,GPTeam,3958,1653198.182989
8,La Qualiteam,5534,1279796.17857
9,pacyma,5129,1171582.887154
10,Équipe__93183,4596,850434.252146
11,Panelli 2000,4142,830554.512101
12,CapitaineAbandonné,2938,807102.134068
13,Solar leaders,5508,762795.652387
14,EHTP,2742,747278.26179
15,Les 4 fantastiques,3900,615360.654847
16,Solary,5625,557916.299558
17,Harissa,2830,509658.160407
18,Le Renard,2544,485761.289986
19,Les Clunsois,2737,475200.307551
20,BRJEUX,3288,386846.267271
21,Serious team,4954,357348.589255
22,PPM CORP. AND ASSOCIATES,3413,282925.013147
23,Les campagnards,4394,275158.829234
24,L'OBRG,5977,243581.84003
25,Col partners,2145,236006.028376
26,Solairestp,5663,229088.736551
27,Nuclear > Solar,3814,223326.479701
28,team11,2732,199844.305294
29,ElectroFusion innovation Inc.,4190,189824.654677
30,Châlon’s Limited,2429,180911.189453
31,ça zinzinule,3648,172815.563438
32,Les Backstreet Boyz,4046,141858.493224
33,Saison raclette ouverte,1960,140420.832313
34,ANTIBE,4052,131863.94628
35,Solar1200,3895,123066.467757
36,Max Verstappen,2823,102442.905791
37,Missile Sol-Air,4780,83372.519542
38,Campagn'Arts Sibersssois,4413,73873.672312
39,CACIB LargeCap Industry,5495,47596.194166
40,LeCercle,4895,43958.36819
41,BR Électricité,2834,16851.583421
42,DinoCo,3573,-3995.252384
43,Cocorico,3482,-13943.205027
44,Le dernier rang,3941,-109485.442303
45,PoêleWater,2841,-151582.24886
46,151160,3635,-178287.765512
47,Solar Cover,2831,-206764.016039
48,Les foufous2,3740,-318818.280335
49,Solar Team,2353,-327016.68116
50,AL-Suppliers,3648,-334782.2828
51,Les fifrelins,4026,-394326.784287
52,Emily Franquiel,2857,-429534.475221
53,27kiπne,3394,-590791.324269
54,xX_K1ll3rC4rd1_Xx,2649,-964618.035401
55,Factorylearn,2403,-1034606.538413
56,Equipe 7,3960,-1050804.940013
57,HPC 220,2755,-1057190.709407
58,The_team,5527,-1251953.898085
59,Equipe_42,5529,-1261415.01798
60,Ninte,3860,-1267556.073352
61,Erasmus,1523,-1408864.730861
62,A&C,3369,-1429389.557758
63,Pucela,2603,-1432351.151903
64,Palanca,2699,-1588576.946311
65,décUV,3408,-1718288.036428
66,GADZ CREDA,4310,-2129058.624581
67,Nom d’équipe,2849,-2363602.639764
68,J&TS,2869,-2388006.673964
69,Vivrela,1867,-2680852.168965
70,TEAM257778126,2871,-4106526.213474
71,L'Horizon,2908,-5389800.592631
72,D’or et de platine,2920,-6677600.848598
73,Chad Industries,2908,-6826101.011209
74,équipe sans action,2920,-6826101.020155
75,Les foufous,2932,-6826101.020155
76,solo factory,2920,-7269593.199166
