,Team,Orders Out,Cash
0,SalsaBaguette,1277,"$579,868.73"
1,Solar leaders,1199,"$490,802.36"
2,groupe13,1345,"$391,913.00"
3,Serious team,1137,"$381,934.98"
4,La Qualiteam,1174,"$336,459.72"
5,The_team,1283,"$296,457.06"
6,Équipe__93183,1123,"$284,185.94"
7,Le dernier rang,909,"$276,709.03"
8,Les coquelicots,1444,"$253,407.83"
9,Les campagnards,1216,"$251,185.94"
10,ElectroFusion innovation Inc.,1019,"$247,792.84"
11,CookieClickerPGM,1469,"$236,428.75"
12,Lux,1379,"$172,967.67"
13,HomeIsNotAWorkPlace,1212,"$151,936.50"
14,L'OBRG,1401,"$131,247.72"
15,Photovoltamites,1192,"$121,828.42"
16,LeCercle,1205,"$109,686.43"
17,BRJEUX,937,"$63,285.42"
18,Solary,1342,"$49,866.39"
19,Missile Sol-Air,1332,"($13,501.16)"
20,Solairestp,1234,"($85,941.70)"
21,GPTeam,1183,"($115,405.04)"
22,Campagn'Arts Sibersssois,1146,"($145,673.85)"
23,Equipe_42,1186,"($209,120.15)"
24,pacyma,1279,"($272,006.38)"
25,CapitaineAbandonné,919,"($408,743.87)"
26,EHTP,924,"($540,173.03)"
27,Saison raclette ouverte,500,"($649,265.21)"
28,Col partners,904,"($755,743.16)"
29,Panelli 2000,1238,"($919,443.73)"
30,CACIB LargeCap Industry,1081,"($1,014,207.12)"
31,Emily Franquiel,944,"($1,295,974.72)"
32,Harissa,944,"($1,384,390.82)"
33,DinoCo,1180,"($1,418,868.31)"
34,Les 4 fantastiques,1209,"($1,420,549.15)"
35,Cocorico,1174,"($1,541,391.75)"
36,Châlon’s Limited,926,"($1,635,974.98)"
37,Les fifrelins,1270,"($1,655,637.61)"
38,Solar1200,1286,"($1,665,687.25)"
39,Les Clunsois,932,"($1,688,974.78)"
40,Max Verstappen,944,"($1,695,974.86)"
41,Le Renard,944,"($1,695,975.00)"
42,Chad Industries,932,"($1,736,974.67)"
43,L'Horizon,932,"($1,736,974.67)"
44,Factorylearn,944,"($1,736,974.68)"
45,D’or et de platine,944,"($1,736,974.68)"
46,équipe sans action,944,"($1,736,974.68)"
47,Pucela,944,"($1,736,974.68)"
48,Vivrela,944,"($1,736,974.68)"
49,Les foufous,944,"($1,736,974.68)"
50,Erasmus,1095,"($1,747,175.43)"
51,team11,944,"($1,754,685.82)"
52,BR Électricité,932,"($1,782,135.75)"
53,Solar Cover,944,"($1,920,114.60)"
54,Palanca,944,"($1,959,974.65)"
55,Les Backstreet Boyz,1245,"($1,976,639.15)"
56,solo factory,932,"($2,010,685.61)"
57,Solar Team,944,"($2,082,277.09)"
58,J&TS,944,"($2,171,974.80)"
59,A&C,1006,"($2,185,375.74)"
60,Nom d’équipe,944,"($2,222,474.75)"
61,Les foufous2,1288,"($2,277,848.97)"
62,PPM CORP. AND ASSOCIATES,1047,"($2,319,196.31)"
63,PoêleWater,1197,"($2,339,705.55)"
64,ANTIBE,1246,"($2,381,514.05)"
65,xX_K1ll3rC4rd1_Xx,944,"($2,382,164.14)"
66,151160,1194,"($2,383,286.16)"
67,ça zinzinule,1315,"($2,442,745.60)"
68,TEAM257778126,944,"($2,445,867.91)"
69,AL-Suppliers,1197,"($2,471,342.47)"
70,Nuclear > Solar,1291,"($2,514,796.74)"
71,27kiπne,1148,"($2,708,813.57)"
72,HPC 220,907,"($2,812,188.58)"
73,Equipe 7,1229,"($3,120,146.72)"
74,Ninte,1187,"($3,669,200.05)"
75,décUV,1181,"($3,708,911.04)"
76,GADZ CREDA,786,"($4,099,303.20)"
